algorithm,units,dropout_rate,learning_rate,epochs,batch_size,train_accuracy,test_accuracy,train_precision_macro,test_precision_macro,train_recall_macro,test_recall_macro,train_f1_macro,test_f1_macro,train_precision_weighted,test_precision_weighted,train_recall_weighted,test_recall_weighted,train_f1_weighted,test_f1_weighted,training_time_seconds,train_prediction_time_seconds,test_prediction_time_seconds
ann,128,0.2,0.001,20,32,0.9683333333333334,0.7218543046357616,0.9760436874953003,0.6901035929882083,0.9574038623591802,0.6518987928400884,0.9643339343238668,0.6558520518193253,0.96927325676116,0.7164866957913315,0.9683333333333334,0.7218543046357616,0.9679696160522324,0.708577549992844,6.208040952682495,0.14057183265686035,0.06281399726867676
ann,128,0.2,0.001,20,64,0.97,0.7549668874172185,0.9804226301436295,0.7291084983392675,0.957329017332412,0.6554573687670854,0.9664534174184511,0.6696627552096225,0.9713791415662651,0.7602682453675831,0.97,0.7549668874172185,0.9697159103304009,0.7382461278537297,4.20543098449707,0.1302480697631836,0.04997706413269043
ann,128,0.2,0.001,50,32,0.9716666666666667,0.7218543046357616,0.9795891306685047,0.6581999209940386,0.9618380389545288,0.639985380116959,0.9684095160780178,0.6306169872703571,0.972827597775923,0.7096894651900495,0.9716666666666667,0.7218543046357616,0.9713583091251328,0.6968056221782669,14.61086392402649,0.11753392219543457,0.050398826599121094
ann,128,0.2,0.001,50,64,0.9666666666666667,0.7417218543046358,0.9792181887547918,0.7286019536019537,0.9567837263223774,0.6533969292066458,0.9653642337273151,0.6600841340030943,0.9683855109351434,0.7610165037317355,0.9666666666666667,0.7417218543046358,0.9662379694061718,0.7226362185429117,9.557994842529297,0.12630200386047363,0.05433082580566406
ann,128,0.2,0.01,20,32,0.965,0.7615894039735099,0.9755690067964164,0.6670510045510045,0.9529354141407319,0.6726227551126337,0.9620823084419696,0.6537860514859214,0.966416641566265,0.734816710147836,0.965,0.7615894039735099,0.9646899852473545,0.7323387549615427,6.689103841781616,0.19722223281860352,0.05255889892578125
ann,128,0.2,0.01,20,64,0.965,0.7086092715231788,0.9748678809991367,0.6703153897384666,0.9576419759787039,0.6230841526894159,0.9637489018645533,0.6231297409822059,0.9667421119292354,0.7170572914943776,0.965,0.7086092715231788,0.9647101500087499,0.6873378226145126,4.097856044769287,0.11636018753051758,0.0481719970703125
ann,128,0.2,0.01,50,32,0.9566666666666667,0.6887417218543046,0.9691294413933733,0.6692703353993676,0.9456115430679659,0.6009083977201386,0.9538889800349938,0.60736526132257,0.9603885072778003,0.7047910052396273,0.9566666666666667,0.6887417218543046,0.9565080867178466,0.6710788912550399,14.38688588142395,0.11573600769042969,0.04852604866027832
ann,128,0.2,0.01,50,64,0.9666666666666667,0.7417218543046358,0.9762019742001158,0.708029878618114,0.9586739301356582,0.6536629418714439,0.9648873352990278,0.6627802090875872,0.9685561736058059,0.7540730641042289,0.9666666666666667,0.7417218543046358,0.9663442034748624,0.7316768891512678,9.391921043395996,0.11067795753479004,0.04630684852600098
ann,128,0.3,0.001,20,32,0.97,0.7350993377483444,0.9840408664732073,0.7043381352327841,0.9578669409472588,0.6398092741716224,0.9685771617097887,0.6445861366429929,0.9712185484455792,0.7464941037356817,0.97,0.7350993377483444,0.9696760020379378,0.7194132346522211,5.994774103164673,0.12328505516052246,0.054498910903930664
ann,128,0.3,0.001,20,64,0.9683333333333334,0.7350993377483444,0.9819661205733019,0.7143040719963797,0.9546618127421305,0.6363752082375564,0.9656519554788197,0.6495488244654712,0.9695572116225194,0.7406546360188745,0.9683333333333334,0.7350993377483444,0.9678430298372647,0.7183600912149495,4.140152215957642,0.12690210342407227,0.050972700119018555
ann,128,0.3,0.001,50,32,0.9733333333333334,0.7284768211920529,0.9814824915773972,0.6943956043956043,0.9620027772145053,0.6455327173950655,0.9695061355875093,0.6466610234766972,0.9742004540388147,0.7260716913697046,0.9733333333333334,0.7284768211920529,0.9730510800310214,0.7077118459895623,15.334086894989014,0.12228202819824219,0.046376943588256836
ann,128,0.3,0.001,50,64,0.9633333333333334,0.7284768211920529,0.9775234388120079,0.6804755847397987,0.9518195546915391,0.6421397428482449,0.9618149142580936,0.6459890611483841,0.9649939243269959,0.7073248412868338,0.9633333333333334,0.7284768211920529,0.9628622550109096,0.7024866869199757,10.052389860153198,0.12299609184265137,0.05210709571838379
ann,128,0.3,0.01,20,32,0.9666666666666667,0.7218543046357616,0.9784702632981618,0.678013759744529,0.957370894377494,0.6241651960275442,0.9656463524674197,0.6328284575148347,0.9677050745986435,0.710448859455482,0.9666666666666667,0.7218543046357616,0.9664739993978979,0.7028112286272657,6.5717058181762695,0.1186530590057373,0.04577302932739258
ann,128,0.3,0.01,20,64,0.9716666666666667,0.7350993377483444,0.9830304144363956,0.6939706428836865,0.960104138697277,0.650340409702758,0.9690278685089014,0.6578379522331694,0.9729227923599159,0.7291502703394439,0.9716666666666667,0.7350993377483444,0.971258248110599,0.7209025625588775,4.048410892486572,0.11355996131896973,0.046159982681274414
ann,128,0.3,0.01,50,32,0.9633333333333334,0.7086092715231788,0.9741049960606648,0.677790346907994,0.9564746565764944,0.6620894568769062,0.9634898107421519,0.6498104090579525,0.9643543324384347,0.7025299744621911,0.9633333333333334,0.7086092715231788,0.963171851873743,0.6918516030335738,14.30142879486084,0.11753416061401367,0.046482086181640625
ann,128,0.3,0.01,50,64,0.9666666666666667,0.7417218543046358,0.972107074357134,0.7216888666888667,0.9559553909587856,0.6490390794540593,0.961894879788082,0.6562540957632439,0.9674723071089314,0.7503192760146402,0.9666666666666667,0.7417218543046358,0.966301661412955,0.7230851489595412,9.196238040924072,0.11531305313110352,0.043762922286987305
ann,256,0.2,0.001,20,32,0.965,0.7350993377483444,0.9788130535343351,0.7173955735828645,0.9557517721654233,0.652669951505984,0.9646790494386206,0.6645827131282851,0.9670337097495527,0.7456097106975311,0.965,0.7350993377483444,0.9647309088624848,0.7225541853846156,10.407958030700684,0.19185590744018555,0.0650339126586914
ann,256,0.2,0.001,20,64,0.97,0.7350993377483444,0.9797580755042252,0.7105769230769231,0.9585940302160145,0.6549191642815124,0.9667092020667128,0.6608232980904768,0.9711044644694865,0.732579102281089,0.97,0.7350993377483444,0.9696132622042197,0.7185406621595821,7.727235794067383,0.15462398529052734,0.05328798294067383
ann,256,0.2,0.001,50,32,0.9683333333333334,0.7152317880794702,0.979598003397197,0.7034581762842632,0.9591851858552473,0.6424039017662501,0.9670627761656356,0.6496123196103523,0.9694977134146342,0.7267918652888419,0.9683333333333334,0.7152317880794702,0.9680282240095571,0.7024005877311208,25.306271076202393,0.16152405738830566,0.05839395523071289
ann,256,0.2,0.001,50,64,0.9683333333333334,0.7284768211920529,0.9787794474448882,0.6965929369775523,0.9598876084326697,0.6476694695318177,0.9671074179876489,0.6544718775097311,0.9691858198924731,0.7248400973566537,0.9683333333333334,0.7284768211920529,0.9680600828702728,0.7119243049874807,18.28711986541748,0.1586611270904541,0.05718207359313965
ann,256,0.2,0.01,20,32,0.9683333333333334,0.7086092715231788,0.9674710218791899,0.6396621896621897,0.9577865844566459,0.6362401936794649,0.960224647812859,0.6225419540784483,0.9697977490271698,0.6880549423595781,0.9683333333333334,0.7086092715231788,0.9681737077520028,0.6877514399693903,10.749598979949951,0.15938520431518555,0.05606484413146973
ann,256,0.2,0.01,20,64,0.9633333333333334,0.7218543046357616,0.9702506260358825,0.6808420212266366,0.9576866843567456,0.6518802553721582,0.9615665578410904,0.6462750747154329,0.9642481691919192,0.726669173357915,0.9633333333333334,0.7218543046357616,0.9630300588112779,0.7113024778016613,7.970765829086304,0.1575171947479248,0.05692696571350098
ann,256,0.2,0.01,50,32,0.9566666666666667,0.6821192052980133,0.9613575287937624,0.6561563185431964,0.9459054486171767,0.6475137548012042,0.9509007288939648,0.6222237541242066,0.958334996411466,0.6827701720864946,0.9566666666666667,0.6821192052980133,0.9561288488932149,0.6574289364706194,26.461934089660645,0.1879558563232422,0.06791305541992188
ann,256,0.2,0.01,50,64,0.9733333333333334,0.7284768211920529,0.9809461023757001,0.6565880871460875,0.9633456888138271,0.6533527482414121,0.9698522046571756,0.6413145538637374,0.9745383516219484,0.7077717147749881,0.9733333333333334,0.7284768211920529,0.9730671058762336,0.7092589411232388,18.536965131759644,0.16046690940856934,0.0588688850402832
ann,256,0.3,0.001,20,32,0.9683333333333334,0.7284768211920529,0.9800469201923884,0.7235766370381754,0.9557026907862135,0.6486615330238812,0.9652059715057801,0.6615603078838374,0.9695183936481884,0.7427675341582626,0.9683333333333334,0.7284768211920529,0.9679208265396488,0.71590398484633,10.469138860702515,0.16926789283752441,0.05983901023864746
ann,256,0.3,0.001,20,64,0.97,0.7417218543046358,0.9798828208486758,0.7295152946468735,0.9606607825689392,0.6552645791006115,0.9678667556449218,0.6693238360999393,0.9716495420536635,0.7549213818209983,0.97,0.7417218543046358,0.9696778655101933,0.7283139809851018,7.6806440353393555,0.16864991188049316,0.05756688117980957
ann,256,0.3,0.001,50,32,0.97,0.7284768211920529,0.9797414438600337,0.6743815363380581,0.9603871089321703,0.6430545668905994,0.9677929782980593,0.6449592222866508,0.9709688014403293,0.7071876471099044,0.97,0.7284768211920529,0.9696961076613416,0.7067968843176263,25.854252099990845,0.17682600021362305,0.057675838470458984
ann,256,0.3,0.001,50,64,0.9683333333333334,0.7350993377483444,0.9788889205145132,0.6722893772893774,0.9598511865212479,0.6498423697310337,0.9670535020706433,0.6472177116586498,0.969366792241588,0.7117302638494691,0.9683333333333334,0.7350993377483444,0.9680024535072033,0.7138549204758994,18.885115146636963,0.15848708152770996,0.05965280532836914
ann,256,0.3,0.01,20,32,0.97,0.6688741721854304,0.9705912383696536,0.5920881468958392,0.9623244077444691,0.6174160129119642,0.9641563589807779,0.5896855658167875,0.9712147196068567,0.6605659057645812,0.97,0.6688741721854304,0.969798014092364,0.6481293324690286,10.746232032775879,0.16744184494018555,0.06098198890686035
ann,256,0.3,0.01,20,64,0.9683333333333334,0.7350993377483444,0.9789474727236412,0.6637614213272107,0.9598511865212479,0.6706942405322972,0.9671783847990777,0.650128791522473,0.9693612916531428,0.7178722003181744,0.9683333333333334,0.7350993377483444,0.9680738345747432,0.7128898694378323,7.822145223617554,0.15408611297607422,0.057843923568725586
ann,256,0.3,0.01,50,32,0.9633333333333334,0.6490066225165563,0.9720164612054158,0.6406335934596805,0.958582993707873,0.5829357046462309,0.962999091941762,0.5882009244357422,0.9642555572299242,0.6802201563992524,0.9633333333333334,0.6490066225165563,0.9629984184766891,0.643317121114263,25.90788698196411,0.1742417812347412,0.06478524208068848
ann,256,0.3,0.01,50,64,0.9683333333333334,0.7086092715231788,0.9708159076141533,0.621449063756756,0.9602495933985924,0.6307015072197258,0.9626684253985723,0.6034875677615819,0.9706906613651131,0.6958473094234684,0.9683333333333334,0.7086092715231788,0.968382914450613,0.6868890692181567,18.826195001602173,0.19380879402160645,0.05964517593383789
